Scenario Information
Number of IoT Nodes,60
Number of UAVs,2
Number of Ground BS,4

Seed,Fitness,Peak AOI,Avg AOI,Coverage,Total Distance,Unserved IoT,Runtime (s)
42,0.7493099685906797,244,157.2,1.0,5122.139657364245,0,67.91107869148254
Individual AoIs for Seed,42
IoT 1,30,t_gen=6
IoT 2,165,t_gen=17
IoT 3,165,t_gen=17
IoT 4,138,t_gen=8
IoT 5,244,t_gen=5
IoT 6,215,t_gen=4
IoT 7,179,t_gen=3
IoT 8,210,t_gen=11
IoT 9,132,t_gen=14
IoT 10,170,t_gen=12
IoT 11,201,t_gen=20
IoT 12,164,t_gen=18
IoT 13,214,t_gen=7
IoT 14,139,t_gen=7
IoT 15,132,t_gen=14
IoT 16,210,t_gen=11
IoT 17,126,t_gen=20
IoT 18,165,t_gen=17
IoT 19,243,t_gen=12
IoT 20,165,t_gen=17
IoT 21,45,t_gen=1
IoT 22,26,t_gen=10
IoT 23,203,t_gen=18
IoT 24,199,t_gen=20
IoT 25,126,t_gen=20
IoT 26,29,t_gen=7
IoT 27,203,t_gen=18
IoT 28,135,t_gen=11
IoT 29,166,t_gen=16
IoT 30,143,t_gen=3
IoT 31,208,t_gen=13
IoT 32,202,t_gen=19
IoT 33,129,t_gen=17
IoT 34,18,t_gen=3
IoT 35,174,t_gen=8
IoT 36,210,t_gen=9
IoT 37,138,t_gen=8
IoT 38,130,t_gen=16
IoT 39,173,t_gen=9
IoT 40,176,t_gen=6
IoT 41,165,t_gen=17
IoT 42,146,t_gen=0
IoT 43,190,t_gen=3
IoT 44,137,t_gen=9
IoT 45,128,t_gen=18
IoT 46,222,t_gen=15
IoT 47,165,t_gen=17
IoT 48,236,t_gen=15
IoT 49,212,t_gen=16
IoT 50,140,t_gen=6
IoT 51,176,t_gen=6
IoT 52,199,t_gen=20
IoT 53,168,t_gen=14
IoT 54,211,t_gen=10
IoT 55,164,t_gen=18
IoT 56,201,t_gen=20
IoT 57,35,t_gen=1
IoT 58,4,t_gen=7
IoT 59,129,t_gen=17
IoT 60,164,t_gen=18

Final Averages
avg_fitness,0.7493099685906797
avg_peak_aoi,244.0
avg_avg_aoi,157.2
avg_coverage,1.0
avg_total_dist,5122.139657364245
avg_unserved,0.0
avg_runtime,67.91107869148254
